load_zone,stage_id,timepoint,load_mw
Zone1,1,2025022104,1096.505015
Zone1,1,2025022105,1113.107345
Zone1,1,2025022106,1142.655031
Zone1,1,2025022107,1177.658009
Zone1,1,2025022108,1217.779063
Zone1,1,2025022109,1247.143131
Zone1,1,2025022110,1258.422573
Zone1,1,2025022111,1251.853179
Zone1,1,2025022112,1234.565764
Zone1,1,2025022113,1215.913884
Zone1,1,2025022114,1199.667854
Zone1,1,2025022115,1190.917952
Zone1,1,2025022116,1183.904629
Zone1,1,2025022117,1195.380191
Zone1,1,2025022118,1217.678014
Zone1,1,2025022119,1231.818833
Zone1,1,2025022120,1238.411122
Zone1,1,2025022121,1237.828306
Zone1,1,2025022122,1218.095917
Zone1,1,2025022123,1182.350651
Zone1,1,2025022124,1153.364771
Zone1,1,2025022201,1112.672317
Zone1,1,2025022202,1094.300553
Zone1,1,2025022203,1085.696897
Zone1,1,2025022204,1096.505015
Zone1,1,2025022205,1113.107345
Zone1,1,2025022206,1142.655031
Zone1,1,2025022207,1177.658009
Zone1,1,2025022208,1217.779063
Zone1,1,2025022209,1247.143131
Zone1,1,2025022210,1258.422573
Zone1,1,2025022211,1251.853179
Zone1,1,2025022212,1234.565764
Zone1,1,2025022213,1215.913884
Zone1,1,2025022214,1199.667854
Zone1,1,2025022215,1190.917952
Zone1,1,2025022216,1183.904629
Zone1,1,2025022217,1195.380191
Zone1,1,2025022218,1217.678014
Zone1,1,2025022219,1231.818833
Zone1,1,2025022220,1238.411122
Zone1,1,2025022221,1237.828306
Zone1,1,2025022222,1218.095917
Zone1,1,2025022223,1182.350651
Zone1,1,2025022224,1153.364771
Zone1,1,2025022301,1112.672317
Zone1,1,2025022302,1094.300553
Zone1,1,2025022303,1085.696897
Zone1,1,2025022304,1096.505015
Zone1,1,2025022305,1113.107345
Zone1,1,2025022306,1142.655031
Zone1,1,2025022307,1177.658009
Zone1,1,2025022308,1217.779063
Zone1,1,2025022309,1247.143131
Zone1,1,2025022310,1258.422573
Zone1,1,2025022311,1251.853179
Zone1,1,2025022312,1234.565764
Zone1,1,2025022313,1215.913884
Zone1,1,2025022314,1199.667854
Zone1,1,2025022315,1190.917952
Zone1,1,2025022316,1183.904629
Zone1,1,2025022317,1195.380191
Zone1,1,2025022318,1217.678014
Zone1,1,2025022319,1231.818833
Zone1,1,2025022320,1238.411122
Zone1,1,2025022321,1237.828306
Zone1,1,2025022322,1218.095917
Zone1,1,2025022323,1182.350651
Zone1,1,2025022324,1153.364771
Zone1,1,2025022401,1112.672317
Zone1,1,2025022402,1094.300553
Zone1,1,2025022403,1085.696897
Zone1,1,2025022404,1096.505015
Zone1,1,2025022405,1113.107345
Zone1,1,2025022406,1142.655031
Zone1,1,2025022407,1177.658009
Zone1,1,2025022408,1217.779063
Zone1,1,2025022409,1247.143131
Zone1,1,2025022410,1258.422573
Zone1,1,2025022411,1251.853179
Zone1,1,2025022412,1234.565764
Zone1,1,2025022413,1215.913884
Zone1,1,2025022414,1199.667854
Zone1,1,2025022415,1190.917952
Zone1,1,2025022416,1183.904629
Zone1,1,2025022417,1195.380191
Zone1,1,2025022418,1217.678014
Zone1,1,2025022419,1231.818833
Zone1,1,2025022420,1238.411122
Zone1,1,2025022421,1237.828306
Zone1,1,2025022422,1218.095917
Zone1,1,2025022423,1182.350651
Zone1,1,2025022424,1153.364771
Zone1,1,2025022501,1112.672317
Zone1,1,2025022502,1094.300553
Zone1,1,2025022503,1085.696897
Zone1,1,2025022504,1096.505015
Zone1,1,2025022505,1113.107345
Zone1,1,2025022506,1142.655031
Zone1,1,2025022507,1177.658009
Zone1,1,2025022508,1217.779063
Zone1,1,2025022509,1247.143131
Zone1,1,2025022510,1258.422573
Zone1,1,2025022511,1251.853179
Zone1,1,2025022512,1234.565764
Zone1,1,2025022513,1215.913884
Zone1,1,2025022514,1199.667854
Zone1,1,2025022515,1190.917952
Zone1,1,2025022516,1183.904629
Zone1,1,2025022517,1195.380191
Zone1,1,2025022518,1217.678014
Zone1,1,2025022519,1231.818833
Zone1,1,2025022520,1238.411122
Zone1,1,2025022521,1237.828306
Zone1,1,2025022522,1218.095917
Zone1,1,2025022523,1182.350651
Zone1,1,2025022524,1153.364771
Zone1,1,2025022601,1112.672317
Zone1,1,2025022602,1094.300553
Zone1,1,2025022603,1085.696897
Zone1,1,2025022604,1096.505015
Zone1,1,2025022605,1113.107345
Zone1,1,2025022606,1142.655031
Zone1,1,2025022607,1177.658009
Zone1,1,2025022608,1217.779063
Zone1,1,2025022609,1247.143131
Zone1,1,2025022610,1258.422573
Zone1,1,2025022611,1251.853179
Zone1,1,2025022612,1234.565764
Zone1,1,2025022613,1215.913884
Zone1,1,2025022614,1199.667854
Zone1,1,2025022615,1190.917952
Zone1,1,2025022616,1183.904629
Zone1,1,2025022617,1195.380191
Zone1,1,2025022618,1217.678014
Zone1,1,2025022619,1231.818833
Zone1,1,2025022620,1238.411122
Zone1,1,2025022621,1237.828306
Zone1,1,2025022622,1218.095917
Zone1,1,2025022623,1182.350651
Zone1,1,2025022624,1153.364771
Zone1,1,2025022701,1112.672317
Zone1,1,2025022702,1094.300553
Zone1,1,2025022703,1085.696897
Zone1,1,2025022704,1096.505015
Zone1,1,2025022705,1113.107345
Zone1,1,2025022706,1142.655031
Zone1,1,2025022707,1177.658009
Zone1,1,2025022708,1217.779063
Zone1,1,2025022709,1247.143131
Zone1,1,2025022710,1258.422573
Zone1,1,2025022711,1251.853179
Zone1,1,2025022712,1234.565764
Zone1,1,2025022713,1215.913884
Zone1,1,2025022714,1199.667854
Zone1,1,2025022715,1190.917952
Zone1,1,2025022716,1183.904629
Zone1,1,2025022717,1195.380191
Zone1,1,2025022718,1217.678014
Zone1,1,2025022719,1231.818833
Zone1,1,2025022720,1238.411122
Zone1,1,2025022721,1237.828306
Zone1,1,2025022722,1218.095917
Zone1,1,2025022723,1182.350651
Zone1,1,2025022724,1153.364771
Zone1,1,2025022801,1112.672317
Zone1,1,2025022802,1094.300553
Zone1,1,2025022803,1085.696897
Zone1,1,2025022804,1096.505015
Zone1,1,2025022805,1113.107345
Zone1,1,2025022806,1142.655031
Zone1,1,2025022807,1177.658009
Zone1,1,2025022808,1217.779063
Zone1,1,2025022809,1247.143131
Zone1,1,2025022810,1258.422573
Zone1,1,2025022811,1251.853179
Zone1,1,2025022812,1234.565764
Zone1,1,2025022813,1215.913884
Zone1,1,2025022814,1199.667854
Zone1,1,2025022815,1190.917952
Zone1,1,2025022816,1183.904629
Zone1,1,2025022817,1195.380191
Zone1,1,2025022818,1217.678014
Zone1,1,2025022819,1231.818833
Zone1,1,2025022820,1238.411122
Zone1,1,2025022821,1237.828306
Zone1,1,2025022822,1218.095917
Zone1,1,2025022823,1182.350651
Zone1,1,2025022824,1153.364771
Zone1,1,2025022901,1112.672317
Zone1,1,2025022902,1094.300553
Zone1,1,2025022903,1085.696897
Zone1,1,2025022904,1096.505015
Zone1,1,2025022905,1113.107345
Zone1,1,2025022906,1142.655031
Zone1,1,2025022907,1177.658009
Zone1,1,2025022908,1217.779063
Zone1,1,2025022909,1247.143131
Zone1,1,2025022910,1258.422573
Zone1,1,2025022911,1251.853179
Zone1,1,2025022912,1234.565764
Zone1,1,2025022913,1215.913884
Zone1,1,2025022914,1199.667854
Zone1,1,2025022915,1190.917952
Zone1,1,2025022916,1183.904629
Zone1,1,2025022917,1195.380191
Zone1,1,2025022918,1217.678014
Zone1,1,2025022919,1231.818833
Zone1,1,2025022920,1238.411122
Zone1,1,2025022921,1237.828306
Zone1,1,2025022922,1218.095917
Zone1,1,2025022923,1182.350651
Zone1,1,2025022924,1153.364771
Zone1,1,2025030101,1122.527284
Zone1,1,2025030102,1103.211002
Zone1,1,2025030103,1095.085026
Zone1,1,2025030104,1104.818219
Zone1,1,2025030105,1122.431765
Zone1,1,2025030106,1149.017182
Zone1,1,2025030107,1181.300902
Zone1,1,2025030108,1213.48354
Zone1,1,2025030109,1232.850673
Zone1,1,2025030110,1238.361475
Zone1,1,2025030111,1234.942902
Zone1,1,2025030112,1226.97762
Zone1,1,2025030113,1221.799868
Zone1,1,2025030114,1218.556312
Zone1,1,2025030115,1218.718697
Zone1,1,2025030116,1219.158767
Zone1,1,2025030117,1227.619933
Zone1,1,2025030118,1239.860702
Zone1,1,2025030119,1243.684727
Zone1,1,2025030120,1246.607995
Zone1,1,2025030121,1245.302563
Zone1,1,2025030122,1227.320351
Zone1,1,2025030123,1200.268486
Zone1,1,2025030124,1182.219685
Zone1,1,2025030201,1122.527284
Zone1,1,2025030202,1103.211002
Zone1,1,2025030203,1095.085026
Zone1,1,2025030204,1104.818219
Zone1,1,2025030205,1122.431765
Zone1,1,2025030206,1149.017182
Zone1,1,2025030207,1181.300902
Zone1,1,2025030208,1213.48354
Zone1,1,2025030209,1232.850673
Zone1,1,2025030210,1238.361475
Zone1,1,2025030211,1234.942902
Zone1,1,2025030212,1226.97762
Zone1,1,2025030213,1221.799868
Zone1,1,2025030214,1218.556312
Zone1,1,2025030215,1218.718697
Zone1,1,2025030216,1219.158767
Zone1,1,2025030217,1227.619933
Zone1,1,2025030218,1239.860702
Zone1,1,2025030219,1243.684727
Zone1,1,2025030220,1246.607995
Zone1,1,2025030221,1245.302563
Zone1,1,2025030222,1227.320351
Zone1,1,2025030223,1200.268486
Zone1,1,2025030224,1182.219685
Zone1,1,2025030301,1122.527284
Zone1,1,2025030302,1103.211002
Zone1,1,2025030303,1095.085026
Zone1,1,2025030304,1104.818219
Zone1,1,2025030305,1122.431765
Zone1,1,2025030306,1149.017182
Zone1,1,2025030307,1181.300902
Zone1,1,2025030308,1213.48354
Zone1,1,2025030309,1232.850673
Zone1,1,2025030310,1238.361475
Zone1,1,2025030311,1234.942902
Zone1,1,2025030312,1226.97762
Zone1,1,2025030313,1221.799868
Zone1,1,2025030314,1218.556312
Zone1,1,2025030315,1218.718697
Zone1,1,2025030316,1219.158767
Zone1,1,2025030317,1227.619933
Zone1,1,2025030318,1239.860702
Zone1,1,2025030319,1243.684727
Zone1,1,2025030320,1246.607995
Zone1,1,2025030321,1245.302563
Zone1,1,2025030322,1227.320351
Zone1,1,2025030323,1200.268486
Zone1,1,2025030324,1182.219685
Zone1,1,2025030401,1122.527284
Zone1,1,2025030402,1103.211002
Zone1,1,2025030403,1095.085026
Zone1,1,2025030404,1104.818219
Zone1,1,2025030405,1122.431765
Zone1,1,2025030406,1149.017182
Zone1,1,2025030407,1181.300902
Zone1,1,2025030408,1213.48354
Zone1,1,2025030409,1232.850673
Zone1,1,2025030410,1238.361475
Zone1,1,2025030411,1234.942902
Zone1,1,2025030412,1226.97762
Zone1,1,2025030413,1221.799868
Zone1,1,2025030414,1218.556312
Zone1,1,2025030415,1218.718697
Zone1,1,2025030416,1219.158767
Zone1,1,2025030417,1227.619933
Zone1,1,2025030418,1239.860702
Zone1,1,2025030419,1243.684727
Zone1,1,2025030420,1246.607995
Zone1,1,2025030421,1245.302563
Zone1,1,2025030422,1227.320351
Zone1,1,2025030423,1200.268486
Zone1,1,2025030424,1182.219685
Zone1,1,2025030501,1122.527284
Zone1,1,2025030502,1103.211002
Zone1,1,2025030503,1095.085026
Zone1,1,2025030504,1104.818219
Zone1,1,2025030505,1122.431765
Zone1,1,2025030506,1149.017182
Zone1,1,2025030507,1181.300902
Zone1,1,2025030508,1213.48354
Zone1,1,2025030509,1232.850673
Zone1,1,2025030510,1238.361475
Zone1,1,2025030511,1234.942902
Zone1,1,2025030512,1226.97762
Zone1,1,2025030513,1221.799868
Zone1,1,2025030514,1218.556312
Zone1,1,2025030515,1218.718697
Zone1,1,2025030516,1219.158767
Zone1,1,2025030517,1227.619933
Zone1,1,2025030518,1239.860702
Zone1,1,2025030519,1243.684727
Zone1,1,2025030520,1246.607995
Zone1,1,2025030521,1245.302563
Zone1,1,2025030522,1227.320351
Zone1,1,2025030523,1200.268486
Zone1,1,2025030524,1182.219685
Zone1,1,2025030601,1122.527284
Zone1,1,2025030602,1103.211002
Zone1,1,2025030603,1095.085026
Zone1,1,2025030604,1104.818219
Zone1,1,2025030605,1122.431765
Zone1,1,2025030606,1149.017182
Zone1,1,2025030607,1181.300902
Zone1,1,2025030608,1213.48354
Zone1,1,2025030609,1232.850673
Zone1,1,2025030610,1238.361475
Zone1,1,2025030611,1234.942902
Zone1,1,2025030612,1226.97762
Zone1,1,2025030613,1221.799868
Zone1,1,2025030614,1218.556312
Zone1,1,2025030615,1218.718697
Zone1,1,2025030616,1219.158767
Zone1,1,2025030617,1227.619933
Zone1,1,2025030618,1239.860702
Zone1,1,2025030619,1243.684727
Zone1,1,2025030620,1246.607995
Zone1,1,2025030621,1245.302563
Zone1,1,2025030622,1227.320351
Zone1,1,2025030623,1200.268486
Zone1,1,2025030624,1182.219685
Zone1,1,2025030701,1122.527284
Zone1,1,2025030702,1103.211002
Zone1,1,2025030703,1095.085026
Zone1,1,2025030704,1104.818219
Zone1,1,2025030705,1122.431765
Zone1,1,2025030706,1149.017182
Zone1,1,2025030707,1181.300902
Zone1,1,2025030708,1213.48354
Zone1,1,2025030709,1232.850673
Zone1,1,2025030710,1238.361475
Zone1,1,2025030711,1234.942902
Zone1,1,2025030712,1226.97762
Zone1,1,2025030713,1221.799868
Zone1,1,2025030714,1218.556312
Zone1,1,2025030715,1218.718697
Zone1,1,2025030716,1219.158767
Zone1,1,2025030717,1227.619933
Zone1,1,2025030718,1239.860702
Zone1,1,2025030719,1243.684727
Zone1,1,2025030720,1246.607995
Zone1,1,2025030721,1245.302563
Zone1,1,2025030722,1227.320351
Zone1,1,2025030723,1200.268486
Zone1,1,2025030724,1182.219685
Zone1,1,2025030801,1122.527284
Zone1,1,2025030802,1103.211002
Zone1,1,2025030803,1095.085026
Zone1,1,2025030804,1104.818219
Zone1,1,2025030805,1122.431765
Zone1,1,2025030806,1149.017182
Zone1,1,2025030807,1181.300902
Zone1,1,2025030808,1213.48354
Zone1,1,2025030809,1232.850673
Zone1,1,2025030810,1238.361475
Zone1,1,2025030811,1234.942902
Zone1,1,2025030812,1226.97762
Zone1,1,2025030813,1221.799868
Zone1,1,2025030814,1218.556312
Zone1,1,2025030815,1218.718697
Zone1,1,2025030816,1219.158767
Zone1,1,2025030817,1227.619933
Zone1,1,2025030818,1239.860702
Zone1,1,2025030819,1243.684727
Zone1,1,2025030820,1246.607995
Zone1,1,2025030821,1245.302563
Zone1,1,2025030822,1227.320351
Zone1,1,2025030823,1200.268486
Zone1,1,2025030824,1182.219685
Zone1,1,2025030901,1122.527284
Zone1,1,2025030902,1103.211002
Zone1,1,2025030903,1095.085026
Zone1,1,2025030904,1104.818219
Zone1,1,2025030905,1122.431765
Zone1,1,2025030906,1149.017182
Zone1,1,2025030907,1181.300902
Zone1,1,2025030908,1213.48354
Zone1,1,2025030909,1232.850673
Zone1,1,2025030910,1238.361475
Zone1,1,2025030911,1234.942902
Zone1,1,2025030912,1226.97762
Zone1,1,2025030913,1221.799868
Zone1,1,2025030914,1218.556312
Zone1,1,2025030915,1218.718697
Zone1,1,2025030916,1219.158767
Zone1,1,2025030917,1227.619933
Zone1,1,2025030918,1239.860702
Zone1,1,2025030919,1243.684727
Zone1,1,2025030920,1246.607995
Zone1,1,2025030921,1245.302563
Zone1,1,2025030922,1227.320351
Zone1,1,2025030923,1200.268486
Zone1,1,2025030924,1182.219685
Zone1,1,2025031001,1122.527284
Zone1,1,2025031002,1103.211002
Zone1,1,2025031003,1095.085026
Zone1,1,2025031004,1104.818219
Zone1,1,2025031005,1122.431765
Zone1,1,2025031006,1149.017182
Zone1,1,2025031007,1181.300902
Zone1,1,2025031008,1213.48354
Zone1,1,2025031009,1232.850673
Zone1,1,2025031010,1238.361475
Zone1,1,2025031011,1234.942902
Zone1,1,2025031012,1226.97762
Zone1,1,2025031013,1221.799868
Zone1,1,2025031014,1218.556312
Zone1,1,2025031015,1218.718697
Zone1,1,2025031016,1219.158767
Zone1,1,2025031017,1227.619933
Zone1,1,2025031018,1239.860702
Zone1,1,2025031019,1243.684727
Zone1,1,2025031020,1246.607995
Zone1,1,2025031021,1245.302563
Zone1,1,2025031022,1227.320351
Zone1,1,2025031023,1200.268486
Zone1,1,2025031024,1182.219685
Zone1,1,2025031101,1122.527284
Zone1,1,2025031102,1103.211002
Zone1,1,2025031103,1095.085026
Zone1,1,2025031104,1104.818219
Zone1,1,2025031105,1122.431765
Zone1,1,2025031106,1149.017182
Zone1,1,2025031107,1181.300902
Zone1,1,2025031108,1213.48354
Zone1,1,2025031109,1232.850673
Zone1,1,2025031110,1238.361475
Zone1,1,2025031111,1234.942902
Zone1,1,2025031112,1226.97762
Zone1,1,2025031113,1221.799868
Zone1,1,2025031114,1218.556312
Zone1,1,2025031115,1218.718697
Zone1,1,2025031116,1219.158767
Zone1,1,2025031117,1227.619933
Zone1,1,2025031118,1239.860702
Zone1,1,2025031119,1243.684727
Zone1,1,2025031120,1246.607995
Zone1,1,2025031121,1245.302563
Zone1,1,2025031122,1227.320351
Zone1,1,2025031123,1200.268486
Zone1,1,2025031124,1182.219685
Zone1,1,2025031201,1122.527284
Zone1,1,2025031202,1103.211002
Zone1,1,2025031203,1095.085026
Zone1,1,2025031204,1104.818219
Zone1,1,2025031205,1122.431765
Zone1,1,2025031206,1149.017182
Zone1,1,2025031207,1181.300902
Zone1,1,2025031208,1213.48354
Zone1,1,2025031209,1232.850673
Zone1,1,2025031210,1238.361475
Zone1,1,2025031211,1234.942902
Zone1,1,2025031212,1226.97762
Zone1,1,2025031213,1221.799868
Zone1,1,2025031214,1218.556312
Zone1,1,2025031215,1218.718697
Zone1,1,2025031216,1219.158767
Zone1,1,2025031217,1227.619933
Zone1,1,2025031218,1239.860702
Zone1,1,2025031219,1243.684727
Zone1,1,2025031220,1246.607995
Zone1,1,2025031221,1245.302563
Zone1,1,2025031222,1227.320351
Zone1,1,2025031223,1200.268486
Zone1,1,2025031224,1182.219685
Zone1,1,2025031301,1122.527284
Zone1,1,2025031302,1103.211002
Zone1,1,2025031303,1095.085026
Zone1,1,2025031304,1104.818219
Zone1,1,2025031305,1122.431765
Zone1,1,2025031306,1149.017182
Zone1,1,2025031307,1181.300902
Zone1,1,2025031308,1213.48354
Zone1,1,2025031309,1232.850673
Zone1,1,2025031310,1238.361475
Zone1,1,2025031311,1234.942902
Zone1,1,2025031312,1226.97762
Zone1,1,2025031313,1221.799868
Zone1,1,2025031314,1218.556312
Zone1,1,2025031315,1218.718697
Zone1,1,2025031316,1219.158767
Zone1,1,2025031317,1227.619933
Zone1,1,2025031318,1239.860702
Zone1,1,2025031319,1243.684727
Zone1,1,2025031320,1246.607995
Zone1,1,2025031321,1245.302563
Zone1,1,2025031322,1227.320351
Zone1,1,2025031323,1200.268486
Zone1,1,2025031324,1182.219685
Zone1,1,2025031401,1122.527284
Zone1,1,2025031402,1103.211002
Zone1,1,2025031403,1095.085026
Zone1,1,2025031404,1104.818219
Zone1,1,2025031405,1122.431765
Zone1,1,2025031406,1149.017182
Zone1,1,2025031407,1181.300902
Zone1,1,2025031408,1213.48354
Zone1,1,2025031409,1232.850673
Zone1,1,2025031410,1238.361475
Zone1,1,2025031411,1234.942902
Zone1,1,2025031412,1226.97762
Zone1,1,2025031413,1221.799868
Zone1,1,2025031414,1218.556312
Zone1,1,2025031415,1218.718697
Zone1,1,2025031416,1219.158767
Zone1,1,2025031417,1227.619933
Zone1,1,2025031418,1239.860702
Zone1,1,2025031419,1243.684727
Zone1,1,2025031420,1246.607995
Zone1,1,2025031421,1245.302563
Zone1,1,2025031422,1227.320351
Zone1,1,2025031423,1200.268486
Zone1,1,2025031424,1182.219685
Zone1,1,2025031501,1122.527284
Zone1,1,2025031502,1103.211002
Zone1,1,2025031503,1095.085026
Zone1,1,2025031504,1104.818219
Zone1,1,2025031505,1122.431765
Zone1,1,2025031506,1149.017182
Zone1,1,2025031507,1181.300902
Zone1,1,2025031508,1213.48354
Zone1,1,2025031509,1232.850673
Zone1,1,2025031510,1238.361475
Zone1,1,2025031511,1234.942902
Zone1,1,2025031512,1226.97762
Zone1,1,2025031513,1221.799868
Zone1,1,2025031514,1218.556312
Zone1,1,2025031515,1218.718697
Zone1,1,2025031516,1219.158767
Zone1,1,2025031517,1227.619933
Zone1,1,2025031518,1239.860702
Zone1,1,2025031519,1243.684727
Zone1,1,2025031520,1246.607995
Zone1,1,2025031521,1245.302563
Zone1,1,2025031522,1227.320351
Zone1,1,2025031523,1200.268486
Zone1,1,2025031524,1182.219685
Zone1,1,2025031601,1122.527284
Zone1,1,2025031602,1103.211002
Zone1,1,2025031603,1095.085026
Zone1,1,2025031604,1104.818219
Zone1,1,2025031605,1122.431765
Zone1,1,2025031606,1149.017182
Zone1,1,2025031607,1181.300902
Zone1,1,2025031608,1213.48354
Zone1,1,2025031609,1232.850673
Zone1,1,2025031610,1238.361475
Zone1,1,2025031611,1234.942902
Zone1,1,2025031612,1226.97762
Zone1,1,2025031613,1221.799868
Zone1,1,2025031614,1218.556312
Zone1,1,2025031615,1218.718697
Zone1,1,2025031616,1219.158767
Zone1,1,2025031617,1227.619933
Zone1,1,2025031618,1239.860702
Zone1,1,2025031619,1243.684727
Zone1,1,2025031620,1246.607995
Zone1,1,2025031621,1245.302563
Zone1,1,2025031622,1227.320351
Zone1,1,2025031623,1200.268486
Zone1,1,2025031624,1182.219685
Zone1,1,2025031701,1122.527284
Zone1,1,2025031702,1103.211002
Zone1,1,2025031703,1095.085026
Zone1,1,2025031704,1104.818219
Zone1,1,2025031705,1122.431765
Zone1,1,2025031706,1149.017182
Zone1,1,2025031707,1181.300902
Zone1,1,2025031708,1213.48354
Zone1,1,2025031709,1232.850673
Zone1,1,2025031710,1238.361475
Zone1,1,2025031711,1234.942902
Zone1,1,2025031712,1226.97762
Zone1,1,2025031713,1221.799868
Zone1,1,2025031714,1218.556312
Zone1,1,2025031715,1218.718697
Zone1,1,2025031716,1219.158767
Zone1,1,2025031717,1227.619933
Zone1,1,2025031718,1239.860702
Zone1,1,2025031719,1243.684727
Zone1,1,2025031720,1246.607995
Zone1,1,2025031721,1245.302563
Zone1,1,2025031722,1227.320351
Zone1,1,2025031723,1200.268486
Zone1,1,2025031724,1182.219685
Zone1,1,2025031801,1122.527284
Zone1,1,2025031802,1103.211002
Zone1,1,2025031803,1095.085026
Zone1,1,2025031804,1104.818219
Zone1,1,2025031805,1122.431765
Zone1,1,2025031806,1149.017182
Zone1,1,2025031807,1181.300902
Zone1,1,2025031808,1213.48354
Zone1,1,2025031809,1232.850673
Zone1,1,2025031810,1238.361475
Zone1,1,2025031811,1234.942902
Zone1,1,2025031812,1226.97762
