load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020073005,667
1,Zone1,1,2020073006,666
1,Zone1,1,2020073007,667
1,Zone1,1,2020073008,670
1,Zone1,1,2020073009,673
1,Zone1,1,2020073010,676
1,Zone1,1,2020073011,681
1,Zone1,1,2020073012,687
1,Zone1,1,2020073013,694
1,Zone1,1,2020073014,700
1,Zone1,1,2020073015,704
1,Zone1,1,2020073016,705
1,Zone1,1,2020073017,704
1,Zone1,1,2020073018,709
1,Zone1,1,2020073019,717
1,Zone1,1,2020073020,726
1,Zone1,1,2020073021,736
1,Zone1,1,2020073022,743
1,Zone1,1,2020073023,742
1,Zone1,1,2020073024,734
1,Zone1,1,2020073101,546
1,Zone1,1,2020073102,533
1,Zone1,1,2020073103,534
1,Zone1,1,2020073104,539
1,Zone1,1,2020073105,553
1,Zone1,1,2020073106,574
1,Zone1,1,2020073107,599
1,Zone1,1,2020073108,623
1,Zone1,1,2020073109,642
1,Zone1,1,2020073110,653
1,Zone1,1,2020073111,653
1,Zone1,1,2020073112,647
1,Zone1,1,2020073113,637
1,Zone1,1,2020073114,626
1,Zone1,1,2020073115,616
1,Zone1,1,2020073116,614
1,Zone1,1,2020073117,617
1,Zone1,1,2020073118,622
1,Zone1,1,2020073119,622
1,Zone1,1,2020073120,616
1,Zone1,1,2020073121,604
1,Zone1,1,2020073122,585
1,Zone1,1,2020073123,564
1,Zone1,1,2020073124,546
1,Zone1,1,2020080101,705
1,Zone1,1,2020080102,690
1,Zone1,1,2020080103,677
1,Zone1,1,2020080104,671
1,Zone1,1,2020080105,667
1,Zone1,1,2020080106,666
1,Zone1,1,2020080107,667
1,Zone1,1,2020080108,670
1,Zone1,1,2020080109,673
1,Zone1,1,2020080110,676
1,Zone1,1,2020080111,681
1,Zone1,1,2020080112,687
1,Zone1,1,2020080113,694
1,Zone1,1,2020080114,700
1,Zone1,1,2020080115,704
1,Zone1,1,2020080116,705
1,Zone1,1,2020080117,704
1,Zone1,1,2020080118,709
1,Zone1,1,2020080119,717
1,Zone1,1,2020080120,726
1,Zone1,1,2020080121,736
1,Zone1,1,2020080122,743
1,Zone1,1,2020080123,742
1,Zone1,1,2020080124,734
1,Zone1,1,2020080201,546
1,Zone1,1,2020080202,533
1,Zone1,1,2020080203,534
1,Zone1,1,2020080204,539
1,Zone1,1,2020080205,553
1,Zone1,1,2020080206,574
1,Zone1,1,2020080207,599
1,Zone1,1,2020080208,623
1,Zone1,1,2020080209,642
1,Zone1,1,2020080210,653
1,Zone1,1,2020080211,653
1,Zone1,1,2020080212,647
1,Zone1,1,2020080213,637
1,Zone1,1,2020080214,626
1,Zone1,1,2020080215,616
1,Zone1,1,2020080216,614
1,Zone1,1,2020080217,617
1,Zone1,1,2020080218,622
1,Zone1,1,2020080219,622
1,Zone1,1,2020080220,616
1,Zone1,1,2020080221,604
1,Zone1,1,2020080222,585
1,Zone1,1,2020080223,564
1,Zone1,1,2020080224,546
1,Zone1,1,2020080301,705
1,Zone1,1,2020080302,690
1,Zone1,1,2020080303,677
1,Zone1,1,2020080304,671
1,Zone1,1,2020080305,667
1,Zone1,1,2020080306,666
1,Zone1,1,2020080307,667
1,Zone1,1,2020080308,670
1,Zone1,1,2020080309,673
1,Zone1,1,2020080310,676
1,Zone1,1,2020080311,681
1,Zone1,1,2020080312,687
1,Zone1,1,2020080313,694
1,Zone1,1,2020080314,700
1,Zone1,1,2020080315,704
1,Zone1,1,2020080316,705
1,Zone1,1,2020080317,704
1,Zone1,1,2020080318,709
1,Zone1,1,2020080319,717
1,Zone1,1,2020080320,726
1,Zone1,1,2020080321,736
1,Zone1,1,2020080322,743
1,Zone1,1,2020080323,742
1,Zone1,1,2020080324,734
1,Zone1,1,2020080401,546
1,Zone1,1,2020080402,533
1,Zone1,1,2020080403,534
1,Zone1,1,2020080404,539
1,Zone1,1,2020080405,553
1,Zone1,1,2020080406,574
1,Zone1,1,2020080407,599
1,Zone1,1,2020080408,623
1,Zone1,1,2020080409,642
1,Zone1,1,2020080410,653
1,Zone1,1,2020080411,653
1,Zone1,1,2020080412,647
1,Zone1,1,2020080413,637
1,Zone1,1,2020080414,626
1,Zone1,1,2020080415,616
1,Zone1,1,2020080416,614
1,Zone1,1,2020080417,617
1,Zone1,1,2020080418,622
1,Zone1,1,2020080419,622
1,Zone1,1,2020080420,616
1,Zone1,1,2020080421,604
1,Zone1,1,2020080422,585
1,Zone1,1,2020080423,564
1,Zone1,1,2020080424,546
1,Zone1,1,2020080501,705
1,Zone1,1,2020080502,690
1,Zone1,1,2020080503,677
1,Zone1,1,2020080504,671
1,Zone1,1,2020080505,667
1,Zone1,1,2020080506,666
1,Zone1,1,2020080507,667
1,Zone1,1,2020080508,670
1,Zone1,1,2020080509,673
1,Zone1,1,2020080510,676
1,Zone1,1,2020080511,681
1,Zone1,1,2020080512,687
1,Zone1,1,2020080513,694
1,Zone1,1,2020080514,700
1,Zone1,1,2020080515,704
1,Zone1,1,2020080516,705
1,Zone1,1,2020080517,704
1,Zone1,1,2020080518,709
1,Zone1,1,2020080519,717
1,Zone1,1,2020080520,726
1,Zone1,1,2020080521,736
1,Zone1,1,2020080522,743
1,Zone1,1,2020080523,742
1,Zone1,1,2020080524,734
1,Zone1,1,2020080601,546
1,Zone1,1,2020080602,533
1,Zone1,1,2020080603,534
1,Zone1,1,2020080604,539
1,Zone1,1,2020080605,553
1,Zone1,1,2020080606,574
1,Zone1,1,2020080607,599
1,Zone1,1,2020080608,623
1,Zone1,1,2020080609,642
1,Zone1,1,2020080610,653
1,Zone1,1,2020080611,653
1,Zone1,1,2020080612,647
1,Zone1,1,2020080613,637
1,Zone1,1,2020080614,626
1,Zone1,1,2020080615,616
1,Zone1,1,2020080616,614
1,Zone1,1,2020080617,617
1,Zone1,1,2020080618,622
1,Zone1,1,2020080619,622
1,Zone1,1,2020080620,616
1,Zone1,1,2020080621,604
1,Zone1,1,2020080622,585
1,Zone1,1,2020080623,564
1,Zone1,1,2020080624,546
1,Zone1,1,2020080701,705
1,Zone1,1,2020080702,690
1,Zone1,1,2020080703,677
1,Zone1,1,2020080704,671
1,Zone1,1,2020080705,667
1,Zone1,1,2020080706,666
1,Zone1,1,2020080707,667
1,Zone1,1,2020080708,670
1,Zone1,1,2020080709,673
1,Zone1,1,2020080710,676
1,Zone1,1,2020080711,681
1,Zone1,1,2020080712,687
1,Zone1,1,2020080713,694
1,Zone1,1,2020080714,700
1,Zone1,1,2020080715,704
1,Zone1,1,2020080716,705
1,Zone1,1,2020080717,704
1,Zone1,1,2020080718,709
1,Zone1,1,2020080719,717
1,Zone1,1,2020080720,726
1,Zone1,1,2020080721,736
1,Zone1,1,2020080722,743
1,Zone1,1,2020080723,742
1,Zone1,1,2020080724,734
1,Zone1,1,2020080801,546
1,Zone1,1,2020080802,533
1,Zone1,1,2020080803,534
1,Zone1,1,2020080804,539
1,Zone1,1,2020080805,553
1,Zone1,1,2020080806,574
1,Zone1,1,2020080807,599
1,Zone1,1,2020080808,623
1,Zone1,1,2020080809,642
1,Zone1,1,2020080810,653
1,Zone1,1,2020080811,653
1,Zone1,1,2020080812,647
1,Zone1,1,2020080813,637
1,Zone1,1,2020080814,626
1,Zone1,1,2020080815,616
1,Zone1,1,2020080816,614
1,Zone1,1,2020080817,617
1,Zone1,1,2020080818,622
1,Zone1,1,2020080819,622
1,Zone1,1,2020080820,616
1,Zone1,1,2020080821,604
1,Zone1,1,2020080822,585
1,Zone1,1,2020080823,564
1,Zone1,1,2020080824,546
1,Zone1,1,2020080901,705
1,Zone1,1,2020080902,690
1,Zone1,1,2020080903,677
1,Zone1,1,2020080904,671
1,Zone1,1,2020080905,667
1,Zone1,1,2020080906,666
1,Zone1,1,2020080907,667
1,Zone1,1,2020080908,670
1,Zone1,1,2020080909,673
1,Zone1,1,2020080910,676
1,Zone1,1,2020080911,681
1,Zone1,1,2020080912,687
1,Zone1,1,2020080913,694
1,Zone1,1,2020080914,700
1,Zone1,1,2020080915,704
1,Zone1,1,2020080916,705
1,Zone1,1,2020080917,704
1,Zone1,1,2020080918,709
1,Zone1,1,2020080919,717
1,Zone1,1,2020080920,726
1,Zone1,1,2020080921,736
1,Zone1,1,2020080922,743
1,Zone1,1,2020080923,742
1,Zone1,1,2020080924,734
1,Zone1,1,2020081001,546
1,Zone1,1,2020081002,533
1,Zone1,1,2020081003,534
1,Zone1,1,2020081004,539
1,Zone1,1,2020081005,553
1,Zone1,1,2020081006,574
1,Zone1,1,2020081007,599
1,Zone1,1,2020081008,623
1,Zone1,1,2020081009,642
1,Zone1,1,2020081010,653
1,Zone1,1,2020081011,653
1,Zone1,1,2020081012,647
1,Zone1,1,2020081013,637
1,Zone1,1,2020081014,626
1,Zone1,1,2020081015,616
1,Zone1,1,2020081016,614
1,Zone1,1,2020081017,617
1,Zone1,1,2020081018,622
1,Zone1,1,2020081019,622
1,Zone1,1,2020081020,616
1,Zone1,1,2020081021,604
1,Zone1,1,2020081022,585
1,Zone1,1,2020081023,564
1,Zone1,1,2020081024,546
1,Zone1,1,2020081101,705
1,Zone1,1,2020081102,690
1,Zone1,1,2020081103,677
1,Zone1,1,2020081104,671
1,Zone1,1,2020081105,667
1,Zone1,1,2020081106,666
1,Zone1,1,2020081107,667
1,Zone1,1,2020081108,670
1,Zone1,1,2020081109,673
1,Zone1,1,2020081110,676
1,Zone1,1,2020081111,681
1,Zone1,1,2020081112,687
1,Zone1,1,2020081113,694
1,Zone1,1,2020081114,700
1,Zone1,1,2020081115,704
1,Zone1,1,2020081116,705
1,Zone1,1,2020081117,704
1,Zone1,1,2020081118,709
1,Zone1,1,2020081119,717
1,Zone1,1,2020081120,726
1,Zone1,1,2020081121,736
1,Zone1,1,2020081122,743
1,Zone1,1,2020081123,742
1,Zone1,1,2020081124,734
1,Zone1,1,2020081201,546
1,Zone1,1,2020081202,533
1,Zone1,1,2020081203,534
1,Zone1,1,2020081204,539
1,Zone1,1,2020081205,553
1,Zone1,1,2020081206,574
1,Zone1,1,2020081207,599
1,Zone1,1,2020081208,623
1,Zone1,1,2020081209,642
1,Zone1,1,2020081210,653
1,Zone1,1,2020081211,653
1,Zone1,1,2020081212,647
1,Zone1,1,2020081213,637
1,Zone1,1,2020081214,626
1,Zone1,1,2020081215,616
1,Zone1,1,2020081216,614
1,Zone1,1,2020081217,617
1,Zone1,1,2020081218,622
1,Zone1,1,2020081219,622
1,Zone1,1,2020081220,616
1,Zone1,1,2020081221,604
1,Zone1,1,2020081222,585
1,Zone1,1,2020081223,564
1,Zone1,1,2020081224,546
1,Zone1,1,2020081301,705
1,Zone1,1,2020081302,690
1,Zone1,1,2020081303,677
1,Zone1,1,2020081304,671
1,Zone1,1,2020081305,667
1,Zone1,1,2020081306,666
1,Zone1,1,2020081307,667
1,Zone1,1,2020081308,670
1,Zone1,1,2020081309,673
1,Zone1,1,2020081310,676
1,Zone1,1,2020081311,681
1,Zone1,1,2020081312,687
1,Zone1,1,2020081313,694
1,Zone1,1,2020081314,700
1,Zone1,1,2020081315,704
1,Zone1,1,2020081316,705
1,Zone1,1,2020081317,704
1,Zone1,1,2020081318,709
1,Zone1,1,2020081319,717
1,Zone1,1,2020081320,726
1,Zone1,1,2020081321,736
1,Zone1,1,2020081322,743
1,Zone1,1,2020081323,742
1,Zone1,1,2020081324,734
1,Zone1,1,2020081401,546
1,Zone1,1,2020081402,533
1,Zone1,1,2020081403,534
1,Zone1,1,2020081404,539
1,Zone1,1,2020081405,553
1,Zone1,1,2020081406,574
1,Zone1,1,2020081407,599
1,Zone1,1,2020081408,623
1,Zone1,1,2020081409,642
1,Zone1,1,2020081410,653
1,Zone1,1,2020081411,653
1,Zone1,1,2020081412,647
1,Zone1,1,2020081413,637
1,Zone1,1,2020081414,626
1,Zone1,1,2020081415,616
1,Zone1,1,2020081416,614
1,Zone1,1,2020081417,617
1,Zone1,1,2020081418,622
1,Zone1,1,2020081419,622
1,Zone1,1,2020081420,616
1,Zone1,1,2020081421,604
1,Zone1,1,2020081422,585
1,Zone1,1,2020081423,564
1,Zone1,1,2020081424,546
1,Zone1,1,2020081501,705
1,Zone1,1,2020081502,690
1,Zone1,1,2020081503,677
1,Zone1,1,2020081504,671
1,Zone1,1,2020081505,667
1,Zone1,1,2020081506,666
1,Zone1,1,2020081507,667
1,Zone1,1,2020081508,670
1,Zone1,1,2020081509,673
1,Zone1,1,2020081510,676
1,Zone1,1,2020081511,681
1,Zone1,1,2020081512,687
1,Zone1,1,2020081513,694
1,Zone1,1,2020081514,700
1,Zone1,1,2020081515,704
1,Zone1,1,2020081516,705
1,Zone1,1,2020081517,704
1,Zone1,1,2020081518,709
1,Zone1,1,2020081519,717
1,Zone1,1,2020081520,726
1,Zone1,1,2020081521,736
1,Zone1,1,2020081522,743
1,Zone1,1,2020081523,742
1,Zone1,1,2020081524,734
1,Zone1,1,2020081601,546
1,Zone1,1,2020081602,533
1,Zone1,1,2020081603,534
1,Zone1,1,2020081604,539
1,Zone1,1,2020081605,553
1,Zone1,1,2020081606,574
1,Zone1,1,2020081607,599
1,Zone1,1,2020081608,623
1,Zone1,1,2020081609,642
1,Zone1,1,2020081610,653
1,Zone1,1,2020081611,653
1,Zone1,1,2020081612,647
1,Zone1,1,2020081613,637
1,Zone1,1,2020081614,626
1,Zone1,1,2020081615,616
1,Zone1,1,2020081616,614
1,Zone1,1,2020081617,617
1,Zone1,1,2020081618,622
1,Zone1,1,2020081619,622
1,Zone1,1,2020081620,616
1,Zone1,1,2020081621,604
1,Zone1,1,2020081622,585
1,Zone1,1,2020081623,564
1,Zone1,1,2020081624,546
1,Zone1,1,2020081701,705
1,Zone1,1,2020081702,690
1,Zone1,1,2020081703,677
1,Zone1,1,2020081704,671
1,Zone1,1,2020081705,667
1,Zone1,1,2020081706,666
1,Zone1,1,2020081707,667
1,Zone1,1,2020081708,670
1,Zone1,1,2020081709,673
1,Zone1,1,2020081710,676
1,Zone1,1,2020081711,681
1,Zone1,1,2020081712,687
1,Zone1,1,2020081713,694
1,Zone1,1,2020081714,700
1,Zone1,1,2020081715,704
1,Zone1,1,2020081716,705
1,Zone1,1,2020081717,704
1,Zone1,1,2020081718,709
1,Zone1,1,2020081719,717
1,Zone1,1,2020081720,726
1,Zone1,1,2020081721,736
1,Zone1,1,2020081722,743
1,Zone1,1,2020081723,742
1,Zone1,1,2020081724,734
1,Zone1,1,2020081801,546
1,Zone1,1,2020081802,533
1,Zone1,1,2020081803,534
1,Zone1,1,2020081804,539
1,Zone1,1,2020081805,553
1,Zone1,1,2020081806,574
1,Zone1,1,2020081807,599
1,Zone1,1,2020081808,623
1,Zone1,1,2020081809,642
1,Zone1,1,2020081810,653
1,Zone1,1,2020081811,653
1,Zone1,1,2020081812,647
1,Zone1,1,2020081813,637
1,Zone1,1,2020081814,626
1,Zone1,1,2020081815,616
1,Zone1,1,2020081816,614
1,Zone1,1,2020081817,617
1,Zone1,1,2020081818,622
1,Zone1,1,2020081819,622
1,Zone1,1,2020081820,616
1,Zone1,1,2020081821,604
1,Zone1,1,2020081822,585
1,Zone1,1,2020081823,564
1,Zone1,1,2020081824,546
1,Zone1,1,2020081901,705
1,Zone1,1,2020081902,690
1,Zone1,1,2020081903,677
1,Zone1,1,2020081904,671
1,Zone1,1,2020081905,667
1,Zone1,1,2020081906,666
1,Zone1,1,2020081907,667
1,Zone1,1,2020081908,670
1,Zone1,1,2020081909,673
1,Zone1,1,2020081910,676
1,Zone1,1,2020081911,681
1,Zone1,1,2020081912,687
1,Zone1,1,2020081913,694
1,Zone1,1,2020081914,700
1,Zone1,1,2020081915,704
1,Zone1,1,2020081916,705
1,Zone1,1,2020081917,704
1,Zone1,1,2020081918,709
1,Zone1,1,2020081919,717
1,Zone1,1,2020081920,726
1,Zone1,1,2020081921,736
1,Zone1,1,2020081922,743
1,Zone1,1,2020081923,742
1,Zone1,1,2020081924,734
1,Zone1,1,2020082001,546
1,Zone1,1,2020082002,533
1,Zone1,1,2020082003,534
1,Zone1,1,2020082004,539
1,Zone1,1,2020082005,553
1,Zone1,1,2020082006,574
1,Zone1,1,2020082007,599
1,Zone1,1,2020082008,623
1,Zone1,1,2020082009,642
1,Zone1,1,2020082010,653
1,Zone1,1,2020082011,653
1,Zone1,1,2020082012,647
1,Zone1,1,2020082013,637
1,Zone1,1,2020082014,626
1,Zone1,1,2020082015,616
1,Zone1,1,2020082016,614
1,Zone1,1,2020082017,617
1,Zone1,1,2020082018,622
1,Zone1,1,2020082019,622
1,Zone1,1,2020082020,616
1,Zone1,1,2020082021,604
1,Zone1,1,2020082022,585
1,Zone1,1,2020082023,564
1,Zone1,1,2020082024,546
1,Zone1,1,2020082101,705
1,Zone1,1,2020082102,690
1,Zone1,1,2020082103,677
1,Zone1,1,2020082104,671
1,Zone1,1,2020082105,667
1,Zone1,1,2020082106,666
1,Zone1,1,2020082107,667
1,Zone1,1,2020082108,670
1,Zone1,1,2020082109,673
1,Zone1,1,2020082110,676
1,Zone1,1,2020082111,681
1,Zone1,1,2020082112,687
1,Zone1,1,2020082113,694
1,Zone1,1,2020082114,700
1,Zone1,1,2020082115,704
1,Zone1,1,2020082116,705
1,Zone1,1,2020082117,704
1,Zone1,1,2020082118,709
1,Zone1,1,2020082119,717
1,Zone1,1,2020082120,726
1,Zone1,1,2020082121,736
1,Zone1,1,2020082122,743
1,Zone1,1,2020082123,742
1,Zone1,1,2020082124,734
1,Zone1,1,2020082201,546
1,Zone1,1,2020082202,533
1,Zone1,1,2020082203,534
1,Zone1,1,2020082204,539
1,Zone1,1,2020082205,553
1,Zone1,1,2020082206,574
1,Zone1,1,2020082207,599
1,Zone1,1,2020082208,623
1,Zone1,1,2020082209,642
1,Zone1,1,2020082210,653
1,Zone1,1,2020082211,653
1,Zone1,1,2020082212,647
1,Zone1,1,2020082213,637
1,Zone1,1,2020082214,626
1,Zone1,1,2020082215,616
1,Zone1,1,2020082216,614
1,Zone1,1,2020082217,617
1,Zone1,1,2020082218,622
1,Zone1,1,2020082219,622
1,Zone1,1,2020082220,616
1,Zone1,1,2020082221,604
1,Zone1,1,2020082222,585
1,Zone1,1,2020082223,564
1,Zone1,1,2020082224,546
1,Zone1,1,2020082301,705
1,Zone1,1,2020082302,690
1,Zone1,1,2020082303,677
1,Zone1,1,2020082304,671
1,Zone1,1,2020082305,667
1,Zone1,1,2020082306,666
1,Zone1,1,2020082307,667
1,Zone1,1,2020082308,670
1,Zone1,1,2020082309,673
1,Zone1,1,2020082310,676
1,Zone1,1,2020082311,681
1,Zone1,1,2020082312,687
1,Zone1,1,2020082313,694
1,Zone1,1,2020082314,700
1,Zone1,1,2020082315,704
1,Zone1,1,2020082316,705
1,Zone1,1,2020082317,704
1,Zone1,1,2020082318,709
1,Zone1,1,2020082319,717
1,Zone1,1,2020082320,726
1,Zone1,1,2020082321,736
1,Zone1,1,2020082322,743
1,Zone1,1,2020082323,742
1,Zone1,1,2020082324,734
1,Zone1,1,2020082401,546
1,Zone1,1,2020082402,533
1,Zone1,1,2020082403,534
1,Zone1,1,2020082404,539
1,Zone1,1,2020082405,553
1,Zone1,1,2020082406,574
1,Zone1,1,2020082407,599
1,Zone1,1,2020082408,623
1,Zone1,1,2020082409,642
1,Zone1,1,2020082410,653
1,Zone1,1,2020082411,653
1,Zone1,1,2020082412,647
1,Zone1,1,2020082413,637
1,Zone1,1,2020082414,626
1,Zone1,1,2020082415,616
1,Zone1,1,2020082416,614
1,Zone1,1,2020082417,617
1,Zone1,1,2020082418,622
1,Zone1,1,2020082419,622
1,Zone1,1,2020082420,616
1,Zone1,1,2020082421,604
1,Zone1,1,2020082422,585
1,Zone1,1,2020082423,564
1,Zone1,1,2020082424,546
1,Zone1,1,2020082501,705
1,Zone1,1,2020082502,690
1,Zone1,1,2020082503,677
1,Zone1,1,2020082504,671
1,Zone1,1,2020082505,667
1,Zone1,1,2020082506,666
1,Zone1,1,2020082507,667
1,Zone1,1,2020082508,670
1,Zone1,1,2020082509,673
1,Zone1,1,2020082510,676
1,Zone1,1,2020082511,681
1,Zone1,1,2020082512,687
1,Zone1,1,2020082513,694
1,Zone1,1,2020082514,700
1,Zone1,1,2020082515,704
1,Zone1,1,2020082516,705
1,Zone1,1,2020082517,704
1,Zone1,1,2020082518,709
1,Zone1,1,2020082519,717
1,Zone1,1,2020082520,726
1,Zone1,1,2020082521,736
1,Zone1,1,2020082522,743
1,Zone1,1,2020082523,742
1,Zone1,1,2020082524,734
1,Zone1,1,2020082601,546
1,Zone1,1,2020082602,533
1,Zone1,1,2020082603,534
1,Zone1,1,2020082604,539
1,Zone1,1,2020082605,553
1,Zone1,1,2020082606,574
1,Zone1,1,2020082607,599
1,Zone1,1,2020082608,623
1,Zone1,1,2020082609,642
1,Zone1,1,2020082610,653
1,Zone1,1,2020082611,653
1,Zone1,1,2020082612,647
1,Zone1,1,2020082613,637
1,Zone1,1,2020082614,626
1,Zone1,1,2020082615,616
1,Zone1,1,2020082616,614
1,Zone1,1,2020082617,617
1,Zone1,1,2020082618,622
1,Zone1,1,2020082619,622
1,Zone1,1,2020082620,616
1,Zone1,1,2020082621,604
1,Zone1,1,2020082622,585
1,Zone1,1,2020082623,564
1,Zone1,1,2020082624,546
1,Zone1,1,2020082701,705
1,Zone1,1,2020082702,690
1,Zone1,1,2020082703,677
1,Zone1,1,2020082704,671
1,Zone1,1,2020082705,667
1,Zone1,1,2020082706,666
1,Zone1,1,2020082707,667
1,Zone1,1,2020082708,670
1,Zone1,1,2020082709,673
1,Zone1,1,2020082710,676
1,Zone1,1,2020082711,681
1,Zone1,1,2020082712,687
1,Zone1,1,2020082713,694
1,Zone1,1,2020082714,700
1,Zone1,1,2020082715,704
1,Zone1,1,2020082716,705
1,Zone1,1,2020082717,704
1,Zone1,1,2020082718,709
1,Zone1,1,2020082719,717
1,Zone1,1,2020082720,726
1,Zone1,1,2020082721,736
1,Zone1,1,2020082722,743
1,Zone1,1,2020082723,742
1,Zone1,1,2020082724,734
1,Zone1,1,2020082801,546
1,Zone1,1,2020082802,533
1,Zone1,1,2020082803,534
1,Zone1,1,2020082804,539
1,Zone1,1,2020082805,553
1,Zone1,1,2020082806,574
1,Zone1,1,2020082807,599
1,Zone1,1,2020082808,623
1,Zone1,1,2020082809,642
1,Zone1,1,2020082810,653
1,Zone1,1,2020082811,653
1,Zone1,1,2020082812,647
1,Zone1,1,2020082813,637
1,Zone1,1,2020082814,626
1,Zone1,1,2020082815,616
1,Zone1,1,2020082816,614
1,Zone1,1,2020082817,617
1,Zone1,1,2020082818,622
1,Zone1,1,2020082819,622
1,Zone1,1,2020082820,616
1,Zone1,1,2020082821,604
1,Zone1,1,2020082822,585
1,Zone1,1,2020082823,564
1,Zone1,1,2020082824,546
1,Zone1,1,2020082901,705
1,Zone1,1,2020082902,690
1,Zone1,1,2020082903,677
1,Zone1,1,2020082904,671
1,Zone1,1,2020082905,667
1,Zone1,1,2020082906,666
1,Zone1,1,2020082907,667
1,Zone1,1,2020082908,670
1,Zone1,1,2020082909,673
1,Zone1,1,2020082910,676
1,Zone1,1,2020082911,681
1,Zone1,1,2020082912,687
1,Zone1,1,2020082913,694
1,Zone1,1,2020082914,700
1,Zone1,1,2020082915,704
1,Zone1,1,2020082916,705
1,Zone1,1,2020082917,704
1,Zone1,1,2020082918,709
1,Zone1,1,2020082919,717
1,Zone1,1,2020082920,726
1,Zone1,1,2020082921,736
1,Zone1,1,2020082922,743
1,Zone1,1,2020082923,742
1,Zone1,1,2020082924,734
1,Zone1,1,2020083001,546
1,Zone1,1,2020083002,533
1,Zone1,1,2020083003,534
1,Zone1,1,2020083004,539
1,Zone1,1,2020083005,553
1,Zone1,1,2020083006,574
1,Zone1,1,2020083007,599
1,Zone1,1,2020083008,623
1,Zone1,1,2020083009,642
1,Zone1,1,2020083010,653
1,Zone1,1,2020083011,653
1,Zone1,1,2020083012,647
1,Zone1,1,2020083013,637
1,Zone1,1,2020083014,626
1,Zone1,1,2020083015,616
1,Zone1,1,2020083016,614
1,Zone1,1,2020083017,617
1,Zone1,1,2020083018,622
1,Zone1,1,2020083019,622
1,Zone1,1,2020083020,616
1,Zone1,1,2020083021,604
1,Zone1,1,2020083022,585
1,Zone1,1,2020083023,564
1,Zone1,1,2020083024,546
1,Zone1,1,2020083101,705
1,Zone1,1,2020083102,690
1,Zone1,1,2020083103,677
1,Zone1,1,2020083104,671
1,Zone1,1,2020083105,667
1,Zone1,1,2020083106,666
1,Zone1,1,2020083107,667
1,Zone1,1,2020083108,670
1,Zone1,1,2020083109,673
1,Zone1,1,2020083110,676
1,Zone1,1,2020083111,681
1,Zone1,1,2020083112,687
1,Zone1,1,2020083113,694
1,Zone1,1,2020083114,700
1,Zone1,1,2020083115,704
1,Zone1,1,2020083116,705
1,Zone1,1,2020083117,704
1,Zone1,1,2020083118,709
1,Zone1,1,2020083119,717
1,Zone1,1,2020083120,726
1,Zone1,1,2020083121,736
1,Zone1,1,2020083122,743
1,Zone1,1,2020083123,742
1,Zone1,1,2020083124,734
1,Zone1,1,2020090101,546
1,Zone1,1,2020090102,533
1,Zone1,1,2020090103,534
1,Zone1,1,2020090104,539
1,Zone1,1,2020090105,553
1,Zone1,1,2020090106,574
1,Zone1,1,2020090107,599
1,Zone1,1,2020090108,623
1,Zone1,1,2020090109,642
1,Zone1,1,2020090110,653
1,Zone1,1,2020090111,653
1,Zone1,1,2020090112,647
1,Zone1,1,2020090113,637
1,Zone1,1,2020090114,626
1,Zone1,1,2020090115,616
1,Zone1,1,2020090116,614
1,Zone1,1,2020090117,617
1,Zone1,1,2020090118,622
1,Zone1,1,2020090119,622
1,Zone1,1,2020090120,616
1,Zone1,1,2020090121,604
1,Zone1,1,2020090122,585
1,Zone1,1,2020090123,564
1,Zone1,1,2020090124,546
1,Zone1,1,2020090201,705
1,Zone1,1,2020090202,690
1,Zone1,1,2020090203,677
1,Zone1,1,2020090204,671
1,Zone1,1,2020090205,667
1,Zone1,1,2020090206,666
1,Zone1,1,2020090207,667
1,Zone1,1,2020090208,670
1,Zone1,1,2020090209,673
1,Zone1,1,2020090210,676
1,Zone1,1,2020090211,681
1,Zone1,1,2020090212,687
1,Zone1,1,2020090213,694
1,Zone1,1,2020090214,700
1,Zone1,1,2020090215,704
1,Zone1,1,2020090216,705
1,Zone1,1,2020090217,704
1,Zone1,1,2020090218,709
1,Zone1,1,2020090219,717
1,Zone1,1,2020090220,726
1,Zone1,1,2020090221,736
1,Zone1,1,2020090222,743
1,Zone1,1,2020090223,742
1,Zone1,1,2020090224,734
1,Zone1,1,2020090301,546
1,Zone1,1,2020090302,533
1,Zone1,1,2020090303,534
1,Zone1,1,2020090304,539
1,Zone1,1,2020090305,553
1,Zone1,1,2020090306,574
1,Zone1,1,2020090307,599
1,Zone1,1,2020090308,623
1,Zone1,1,2020090309,642
1,Zone1,1,2020090310,653
1,Zone1,1,2020090311,653
1,Zone1,1,2020090312,647
1,Zone1,1,2020090313,637
1,Zone1,1,2020090314,626
1,Zone1,1,2020090315,616
1,Zone1,1,2020090316,614
1,Zone1,1,2020090317,617
1,Zone1,1,2020090318,622
1,Zone1,1,2020090319,622
1,Zone1,1,2020090320,616
1,Zone1,1,2020090321,604
1,Zone1,1,2020090322,585
