spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin_combined,1,2020012522,39.70908032
BA_spin_combined,1,2020012523,38.52382177
BA_spin_combined,1,2020012524,37.56213847
BA_spin_combined,1,2020012601,38.30938028
BA_spin_combined,1,2020012602,37.47197111
BA_spin_combined,1,2020012603,37.18582188
BA_spin_combined,1,2020012604,37.61116704
BA_spin_combined,1,2020012605,38.15859386
BA_spin_combined,1,2020012606,39.07512513
BA_spin_combined,1,2020012607,40.30481091
BA_spin_combined,1,2020012608,41.51449533
BA_spin_combined,1,2020012609,42.41381311
BA_spin_combined,1,2020012610,43.06167974
BA_spin_combined,1,2020012611,43.02806337
BA_spin_combined,1,2020012612,42.5360252
BA_spin_combined,1,2020012613,41.85021955
BA_spin_combined,1,2020012614,41.24853227
BA_spin_combined,1,2020012615,40.67966038
BA_spin_combined,1,2020012616,40.22986519
BA_spin_combined,1,2020012617,40.30823183
BA_spin_combined,1,2020012618,40.63104031
BA_spin_combined,1,2020012619,40.81346245
BA_spin_combined,1,2020012620,40.89696875
BA_spin_combined,1,2020012621,40.64293007
BA_spin_combined,1,2020012622,39.70908032
BA_spin_combined,1,2020012623,38.52382177
BA_spin_combined,1,2020012624,37.56213847
BA_spin_combined,1,2020012701,38.30938028
BA_spin_combined,1,2020012702,37.47197111
BA_spin_combined,1,2020012703,37.18582188
BA_spin_combined,1,2020012704,37.61116704
BA_spin_combined,1,2020012705,38.15859386
BA_spin_combined,1,2020012706,39.07512513
BA_spin_combined,1,2020012707,40.30481091
BA_spin_combined,1,2020012708,41.51449533
BA_spin_combined,1,2020012709,42.41381311
BA_spin_combined,1,2020012710,43.06167974
BA_spin_combined,1,2020012711,43.02806337
BA_spin_combined,1,2020012712,42.5360252
BA_spin_combined,1,2020012713,41.85021955
BA_spin_combined,1,2020012714,41.24853227
BA_spin_combined,1,2020012715,40.67966038
BA_spin_combined,1,2020012716,40.22986519
BA_spin_combined,1,2020012717,40.30823183
BA_spin_combined,1,2020012718,40.63104031
BA_spin_combined,1,2020012719,40.81346245
BA_spin_combined,1,2020012720,40.89696875
BA_spin_combined,1,2020012721,40.64293007
BA_spin_combined,1,2020012722,39.70908032
BA_spin_combined,1,2020012723,38.52382177
BA_spin_combined,1,2020012724,37.56213847
BA_spin_combined,1,2020012801,38.30938028
BA_spin_combined,1,2020012802,37.47197111
BA_spin_combined,1,2020012803,37.18582188
BA_spin_combined,1,2020012804,37.61116704
BA_spin_combined,1,2020012805,38.15859386
BA_spin_combined,1,2020012806,39.07512513
BA_spin_combined,1,2020012807,40.30481091
BA_spin_combined,1,2020012808,41.51449533
BA_spin_combined,1,2020012809,42.41381311
BA_spin_combined,1,2020012810,43.06167974
BA_spin_combined,1,2020012811,43.02806337
BA_spin_combined,1,2020012812,42.5360252
BA_spin_combined,1,2020012813,41.85021955
BA_spin_combined,1,2020012814,41.24853227
BA_spin_combined,1,2020012815,40.67966038
BA_spin_combined,1,2020012816,40.22986519
BA_spin_combined,1,2020012817,40.30823183
BA_spin_combined,1,2020012818,40.63104031
BA_spin_combined,1,2020012819,40.81346245
BA_spin_combined,1,2020012820,40.89696875
BA_spin_combined,1,2020012821,40.64293007
BA_spin_combined,1,2020012822,39.70908032
BA_spin_combined,1,2020012823,38.52382177
BA_spin_combined,1,2020012824,37.56213847
BA_spin_combined,1,2020012901,38.30938028
BA_spin_combined,1,2020012902,37.47197111
BA_spin_combined,1,2020012903,37.18582188
BA_spin_combined,1,2020012904,37.61116704
BA_spin_combined,1,2020012905,38.15859386
BA_spin_combined,1,2020012906,39.07512513
BA_spin_combined,1,2020012907,40.30481091
BA_spin_combined,1,2020012908,41.51449533
BA_spin_combined,1,2020012909,42.41381311
BA_spin_combined,1,2020012910,43.06167974
BA_spin_combined,1,2020012911,43.02806337
BA_spin_combined,1,2020012912,42.5360252
BA_spin_combined,1,2020012913,41.85021955
BA_spin_combined,1,2020012914,41.24853227
BA_spin_combined,1,2020012915,40.67966038
BA_spin_combined,1,2020012916,40.22986519
BA_spin_combined,1,2020012917,40.30823183
BA_spin_combined,1,2020012918,40.63104031
BA_spin_combined,1,2020012919,40.81346245
BA_spin_combined,1,2020012920,40.89696875
BA_spin_combined,1,2020012921,40.64293007
BA_spin_combined,1,2020012922,39.70908032
BA_spin_combined,1,2020012923,38.52382177
BA_spin_combined,1,2020012924,37.56213847
BA_spin_combined,1,2020013001,38.30938028
BA_spin_combined,1,2020013002,37.47197111
BA_spin_combined,1,2020013003,37.18582188
BA_spin_combined,1,2020013004,37.61116704
BA_spin_combined,1,2020013005,38.15859386
BA_spin_combined,1,2020013006,39.07512513
BA_spin_combined,1,2020013007,40.30481091
BA_spin_combined,1,2020013008,41.51449533
BA_spin_combined,1,2020013009,42.41381311
BA_spin_combined,1,2020013010,43.06167974
BA_spin_combined,1,2020013011,43.02806337
BA_spin_combined,1,2020013012,42.5360252
BA_spin_combined,1,2020013013,41.85021955
BA_spin_combined,1,2020013014,41.24853227
BA_spin_combined,1,2020013015,40.67966038
BA_spin_combined,1,2020013016,40.22986519
BA_spin_combined,1,2020013017,40.30823183
BA_spin_combined,1,2020013018,40.63104031
BA_spin_combined,1,2020013019,40.81346245
BA_spin_combined,1,2020013020,40.89696875
BA_spin_combined,1,2020013021,40.64293007
BA_spin_combined,1,2020013022,39.70908032
BA_spin_combined,1,2020013023,38.52382177
BA_spin_combined,1,2020013024,37.56213847
BA_spin_combined,1,2020013101,38.30938028
BA_spin_combined,1,2020013102,37.47197111
BA_spin_combined,1,2020013103,37.18582188
BA_spin_combined,1,2020013104,37.61116704
BA_spin_combined,1,2020013105,38.15859386
BA_spin_combined,1,2020013106,39.07512513
BA_spin_combined,1,2020013107,40.30481091
BA_spin_combined,1,2020013108,41.51449533
BA_spin_combined,1,2020013109,42.41381311
BA_spin_combined,1,2020013110,43.06167974
BA_spin_combined,1,2020013111,43.02806337
BA_spin_combined,1,2020013112,42.5360252
BA_spin_combined,1,2020013113,41.85021955
BA_spin_combined,1,2020013114,41.24853227
BA_spin_combined,1,2020013115,40.67966038
BA_spin_combined,1,2020013116,40.22986519
BA_spin_combined,1,2020013117,40.30823183
BA_spin_combined,1,2020013118,40.63104031
BA_spin_combined,1,2020013119,40.81346245
BA_spin_combined,1,2020013120,40.89696875
BA_spin_combined,1,2020013121,40.64293007
BA_spin_combined,1,2020013122,39.70908032
BA_spin_combined,1,2020013123,38.52382177
BA_spin_combined,1,2020013124,37.56213847
BA_spin_combined,1,2020020101,38.32396039
BA_spin_combined,1,2020020102,37.69117862
BA_spin_combined,1,2020020103,37.39484144
BA_spin_combined,1,2020020104,37.7671073
BA_spin_combined,1,2020020105,38.33894414
BA_spin_combined,1,2020020106,39.35666009
BA_spin_combined,1,2020020107,40.56227357
BA_spin_combined,1,2020020108,41.94416979
BA_spin_combined,1,2020020109,42.95556135
BA_spin_combined,1,2020020110,43.34406108
BA_spin_combined,1,2020020111,43.11779032
BA_spin_combined,1,2020020112,42.52235697
BA_spin_combined,1,2020020113,41.87992712
BA_spin_combined,1,2020020114,41.32036237
BA_spin_combined,1,2020020115,41.018988
BA_spin_combined,1,2020020116,40.77742693
BA_spin_combined,1,2020020117,41.17268167
BA_spin_combined,1,2020020118,41.94068935
BA_spin_combined,1,2020020119,42.42774397
BA_spin_combined,1,2020020120,42.65480327
BA_spin_combined,1,2020020121,42.63472925
BA_spin_combined,1,2020020122,41.95508325
BA_spin_combined,1,2020020123,40.72390301
BA_spin_combined,1,2020020124,39.72553746
BA_spin_combined,1,2020020201,38.32396039
BA_spin_combined,1,2020020202,37.69117862
BA_spin_combined,1,2020020203,37.39484144
BA_spin_combined,1,2020020204,37.7671073
BA_spin_combined,1,2020020205,38.33894414
BA_spin_combined,1,2020020206,39.35666009
BA_spin_combined,1,2020020207,40.56227357
BA_spin_combined,1,2020020208,41.94416979
BA_spin_combined,1,2020020209,42.95556135
BA_spin_combined,1,2020020210,43.34406108
BA_spin_combined,1,2020020211,43.11779032
BA_spin_combined,1,2020020212,42.52235697
BA_spin_combined,1,2020020213,41.87992712
BA_spin_combined,1,2020020214,41.32036237
BA_spin_combined,1,2020020215,41.018988
BA_spin_combined,1,2020020216,40.77742693
BA_spin_combined,1,2020020217,41.17268167
BA_spin_combined,1,2020020218,41.94068935
BA_spin_combined,1,2020020219,42.42774397
BA_spin_combined,1,2020020220,42.65480327
BA_spin_combined,1,2020020221,42.63472925
BA_spin_combined,1,2020020222,41.95508325
BA_spin_combined,1,2020020223,40.72390301
BA_spin_combined,1,2020020224,39.72553746
BA_spin_combined,1,2020020301,38.32396039
BA_spin_combined,1,2020020302,37.69117862
BA_spin_combined,1,2020020303,37.39484144
BA_spin_combined,1,2020020304,37.7671073
BA_spin_combined,1,2020020305,38.33894414
BA_spin_combined,1,2020020306,39.35666009
BA_spin_combined,1,2020020307,40.56227357
BA_spin_combined,1,2020020308,41.94416979
BA_spin_combined,1,2020020309,42.95556135
BA_spin_combined,1,2020020310,43.34406108
BA_spin_combined,1,2020020311,43.11779032
BA_spin_combined,1,2020020312,42.52235697
BA_spin_combined,1,2020020313,41.87992712
BA_spin_combined,1,2020020314,41.32036237
BA_spin_combined,1,2020020315,41.018988
BA_spin_combined,1,2020020316,40.77742693
BA_spin_combined,1,2020020317,41.17268167
BA_spin_combined,1,2020020318,41.94068935
BA_spin_combined,1,2020020319,42.42774397
BA_spin_combined,1,2020020320,42.65480327
BA_spin_combined,1,2020020321,42.63472925
BA_spin_combined,1,2020020322,41.95508325
BA_spin_combined,1,2020020323,40.72390301
BA_spin_combined,1,2020020324,39.72553746
BA_spin_combined,1,2020020401,38.32396039
BA_spin_combined,1,2020020402,37.69117862
BA_spin_combined,1,2020020403,37.39484144
BA_spin_combined,1,2020020404,37.7671073
BA_spin_combined,1,2020020405,38.33894414
BA_spin_combined,1,2020020406,39.35666009
BA_spin_combined,1,2020020407,40.56227357
BA_spin_combined,1,2020020408,41.94416979
BA_spin_combined,1,2020020409,42.95556135
BA_spin_combined,1,2020020410,43.34406108
BA_spin_combined,1,2020020411,43.11779032
BA_spin_combined,1,2020020412,42.52235697
BA_spin_combined,1,2020020413,41.87992712
BA_spin_combined,1,2020020414,41.32036237
BA_spin_combined,1,2020020415,41.018988
BA_spin_combined,1,2020020416,40.77742693
BA_spin_combined,1,2020020417,41.17268167
BA_spin_combined,1,2020020418,41.94068935
BA_spin_combined,1,2020020419,42.42774397
BA_spin_combined,1,2020020420,42.65480327
BA_spin_combined,1,2020020421,42.63472925
BA_spin_combined,1,2020020422,41.95508325
BA_spin_combined,1,2020020423,40.72390301
BA_spin_combined,1,2020020424,39.72553746
BA_spin_combined,1,2020020501,38.32396039
BA_spin_combined,1,2020020502,37.69117862
BA_spin_combined,1,2020020503,37.39484144
BA_spin_combined,1,2020020504,37.7671073
BA_spin_combined,1,2020020505,38.33894414
BA_spin_combined,1,2020020506,39.35666009
BA_spin_combined,1,2020020507,40.56227357
BA_spin_combined,1,2020020508,41.94416979
BA_spin_combined,1,2020020509,42.95556135
BA_spin_combined,1,2020020510,43.34406108
BA_spin_combined,1,2020020511,43.11779032
BA_spin_combined,1,2020020512,42.52235697
BA_spin_combined,1,2020020513,41.87992712
BA_spin_combined,1,2020020514,41.32036237
BA_spin_combined,1,2020020515,41.018988
BA_spin_combined,1,2020020516,40.77742693
BA_spin_combined,1,2020020517,41.17268167
BA_spin_combined,1,2020020518,41.94068935
BA_spin_combined,1,2020020519,42.42774397
BA_spin_combined,1,2020020520,42.65480327
BA_spin_combined,1,2020020521,42.63472925
BA_spin_combined,1,2020020522,41.95508325
BA_spin_combined,1,2020020523,40.72390301
BA_spin_combined,1,2020020524,39.72553746
BA_spin_combined,1,2020020601,38.32396039
BA_spin_combined,1,2020020602,37.69117862
BA_spin_combined,1,2020020603,37.39484144
BA_spin_combined,1,2020020604,37.7671073
BA_spin_combined,1,2020020605,38.33894414
BA_spin_combined,1,2020020606,39.35666009
BA_spin_combined,1,2020020607,40.56227357
BA_spin_combined,1,2020020608,41.94416979
BA_spin_combined,1,2020020609,42.95556135
BA_spin_combined,1,2020020610,43.34406108
BA_spin_combined,1,2020020611,43.11779032
BA_spin_combined,1,2020020612,42.52235697
BA_spin_combined,1,2020020613,41.87992712
BA_spin_combined,1,2020020614,41.32036237
BA_spin_combined,1,2020020615,41.018988
BA_spin_combined,1,2020020616,40.77742693
BA_spin_combined,1,2020020617,41.17268167
BA_spin_combined,1,2020020618,41.94068935
BA_spin_combined,1,2020020619,42.42774397
BA_spin_combined,1,2020020620,42.65480327
BA_spin_combined,1,2020020621,42.63472925
BA_spin_combined,1,2020020622,41.95508325
BA_spin_combined,1,2020020623,40.72390301
BA_spin_combined,1,2020020624,39.72553746
BA_spin_combined,1,2020020701,38.32396039
BA_spin_combined,1,2020020702,37.69117862
BA_spin_combined,1,2020020703,37.39484144
BA_spin_combined,1,2020020704,37.7671073
BA_spin_combined,1,2020020705,38.33894414
BA_spin_combined,1,2020020706,39.35666009
BA_spin_combined,1,2020020707,40.56227357
BA_spin_combined,1,2020020708,41.94416979
BA_spin_combined,1,2020020709,42.95556135
BA_spin_combined,1,2020020710,43.34406108
BA_spin_combined,1,2020020711,43.11779032
BA_spin_combined,1,2020020712,42.52235697
BA_spin_combined,1,2020020713,41.87992712
BA_spin_combined,1,2020020714,41.32036237
BA_spin_combined,1,2020020715,41.018988
BA_spin_combined,1,2020020716,40.77742693
BA_spin_combined,1,2020020717,41.17268167
BA_spin_combined,1,2020020718,41.94068935
BA_spin_combined,1,2020020719,42.42774397
BA_spin_combined,1,2020020720,42.65480327
BA_spin_combined,1,2020020721,42.63472925
BA_spin_combined,1,2020020722,41.95508325
BA_spin_combined,1,2020020723,40.72390301
BA_spin_combined,1,2020020724,39.72553746
BA_spin_combined,1,2020020801,38.32396039
BA_spin_combined,1,2020020802,37.69117862
BA_spin_combined,1,2020020803,37.39484144
BA_spin_combined,1,2020020804,37.7671073
BA_spin_combined,1,2020020805,38.33894414
BA_spin_combined,1,2020020806,39.35666009
BA_spin_combined,1,2020020807,40.56227357
BA_spin_combined,1,2020020808,41.94416979
BA_spin_combined,1,2020020809,42.95556135
BA_spin_combined,1,2020020810,43.34406108
BA_spin_combined,1,2020020811,43.11779032
BA_spin_combined,1,2020020812,42.52235697
BA_spin_combined,1,2020020813,41.87992712
BA_spin_combined,1,2020020814,41.32036237
BA_spin_combined,1,2020020815,41.018988
BA_spin_combined,1,2020020816,40.77742693
BA_spin_combined,1,2020020817,41.17268167
BA_spin_combined,1,2020020818,41.94068935
BA_spin_combined,1,2020020819,42.42774397
BA_spin_combined,1,2020020820,42.65480327
BA_spin_combined,1,2020020821,42.63472925
BA_spin_combined,1,2020020822,41.95508325
BA_spin_combined,1,2020020823,40.72390301
BA_spin_combined,1,2020020824,39.72553746
BA_spin_combined,1,2020020901,38.32396039
BA_spin_combined,1,2020020902,37.69117862
BA_spin_combined,1,2020020903,37.39484144
BA_spin_combined,1,2020020904,37.7671073
BA_spin_combined,1,2020020905,38.33894414
BA_spin_combined,1,2020020906,39.35666009
BA_spin_combined,1,2020020907,40.56227357
BA_spin_combined,1,2020020908,41.94416979
BA_spin_combined,1,2020020909,42.95556135
BA_spin_combined,1,2020020910,43.34406108
BA_spin_combined,1,2020020911,43.11779032
BA_spin_combined,1,2020020912,42.52235697
BA_spin_combined,1,2020020913,41.87992712
BA_spin_combined,1,2020020914,41.32036237
BA_spin_combined,1,2020020915,41.018988
BA_spin_combined,1,2020020916,40.77742693
BA_spin_combined,1,2020020917,41.17268167
BA_spin_combined,1,2020020918,41.94068935
BA_spin_combined,1,2020020919,42.42774397
BA_spin_combined,1,2020020920,42.65480327
BA_spin_combined,1,2020020921,42.63472925
BA_spin_combined,1,2020020922,41.95508325
BA_spin_combined,1,2020020923,40.72390301
BA_spin_combined,1,2020020924,39.72553746
BA_spin_combined,1,2020021001,38.32396039
BA_spin_combined,1,2020021002,37.69117862
BA_spin_combined,1,2020021003,37.39484144
BA_spin_combined,1,2020021004,37.7671073
BA_spin_combined,1,2020021005,38.33894414
BA_spin_combined,1,2020021006,39.35666009
BA_spin_combined,1,2020021007,40.56227357
BA_spin_combined,1,2020021008,41.94416979
BA_spin_combined,1,2020021009,42.95556135
BA_spin_combined,1,2020021010,43.34406108
BA_spin_combined,1,2020021011,43.11779032
BA_spin_combined,1,2020021012,42.52235697
BA_spin_combined,1,2020021013,41.87992712
BA_spin_combined,1,2020021014,41.32036237
BA_spin_combined,1,2020021015,41.018988
BA_spin_combined,1,2020021016,40.77742693
BA_spin_combined,1,2020021017,41.17268167
BA_spin_combined,1,2020021018,41.94068935
BA_spin_combined,1,2020021019,42.42774397
BA_spin_combined,1,2020021020,42.65480327
BA_spin_combined,1,2020021021,42.63472925
BA_spin_combined,1,2020021022,41.95508325
BA_spin_combined,1,2020021023,40.72390301
BA_spin_combined,1,2020021024,39.72553746
BA_spin_combined,1,2020021101,38.32396039
BA_spin_combined,1,2020021102,37.69117862
BA_spin_combined,1,2020021103,37.39484144
BA_spin_combined,1,2020021104,37.7671073
BA_spin_combined,1,2020021105,38.33894414
BA_spin_combined,1,2020021106,39.35666009
BA_spin_combined,1,2020021107,40.56227357
BA_spin_combined,1,2020021108,41.94416979
BA_spin_combined,1,2020021109,42.95556135
BA_spin_combined,1,2020021110,43.34406108
BA_spin_combined,1,2020021111,43.11779032
BA_spin_combined,1,2020021112,42.52235697
BA_spin_combined,1,2020021113,41.87992712
BA_spin_combined,1,2020021114,41.32036237
BA_spin_combined,1,2020021115,41.018988
BA_spin_combined,1,2020021116,40.77742693
BA_spin_combined,1,2020021117,41.17268167
BA_spin_combined,1,2020021118,41.94068935
BA_spin_combined,1,2020021119,42.42774397
BA_spin_combined,1,2020021120,42.65480327
BA_spin_combined,1,2020021121,42.63472925
BA_spin_combined,1,2020021122,41.95508325
BA_spin_combined,1,2020021123,40.72390301
BA_spin_combined,1,2020021124,39.72553746
BA_spin_combined,1,2020021201,38.32396039
BA_spin_combined,1,2020021202,37.69117862
BA_spin_combined,1,2020021203,37.39484144
BA_spin_combined,1,2020021204,37.7671073
BA_spin_combined,1,2020021205,38.33894414
BA_spin_combined,1,2020021206,39.35666009
BA_spin_combined,1,2020021207,40.56227357
BA_spin_combined,1,2020021208,41.94416979
BA_spin_combined,1,2020021209,42.95556135
BA_spin_combined,1,2020021210,43.34406108
